SK_ID_CURR,TARGET
157866,0.26763754636574344
157877,0.20506491240350846
157886,0.04268049808879945
157892,0.06848274157972944
157903,0.023769758708375388
157913,0.11498812071903927
157919,0.008625126401666475
157920,0.1248098000961283
157923,0.038709419583131524
157926,0.023828230937482913
157927,0.07868372566338558
157948,0.00806551062194602
157949,0.02956041592441564
157952,0.027052658233014202
157955,0.45012344357933853
157958,0.10698352811757213
157960,0.04759977765816578
157966,0.040987051524738305
157970,0.027799292509641797
157979,0.02843809700723994
157980,0.06657340910765969
157985,0.008124930021657643
157997,0.09434493766757367
157998,0.10562053984664262
158002,0.05764020903899271
158004,0.060907164461227806
158005,0.09953376865264468
158007,0.028565190264251715
158008,0.02564362743426813
158015,0.01662833941622128
158033,0.07191761004087413
158036,0.03389085077887654
158041,0.06053216749367592
158044,0.017312983546419636
158049,0.1519793591071392
158061,0.04132424424593608
158078,0.02403574327518497
158099,0.011526313408553484
158100,0.04239483031188281
158102,0.1306206441697214
158107,0.07973449358370086
158114,0.060016089214409304
158127,0.07377539296979344
158128,0.06892035514775809
158142,0.054863781796137566
158145,0.14964493075451485
158146,0.058044703130396516
158167,0.007239014728489407
158176,0.07966099202145198
158184,0.009344951614061034
158197,0.025146228636063906
158201,0.050520539792165385
158202,0.11100375279281718
158205,0.03459474829163266
158208,0.35726158347753506
158211,0.05557607370037217
158215,0.05492961026663651
158218,0.07176292659249359
158221,0.5716665834172178
158223,0.0817815594685887
158230,0.005883236515551508
158234,0.025057800635357168
158235,0.04001162388037844
158245,0.06389256410112745
158254,0.1400147527374408
158267,0.08977661590346425
158277,0.01337345922026148
158283,0.055798270073744737
158289,0.16075607648341766
158290,0.06616997029798191
158298,0.01850079718458681
158307,0.014270192145971533
158332,0.06122984145331207
158336,0.012014340716143698
158342,0.034166024422455185
158344,0.06832949252001441
158347,0.14364195931652618
158352,0.010654329853288125
158354,0.10885732731643397
158355,0.016571380606967362
158357,0.01836445583593575
158365,0.03395962107156559
158366,0.003261669889859952
158367,0.026151614278107523
158368,0.35883965975303317
158384,0.0870977187414192
158388,0.00691517778519493
158395,0.07348907207390791
158413,0.06727233986483167
158425,0.041032202206204293
158426,0.06650613504497148
158432,0.00896010856692672
158444,0.1454760114484434
158453,0.013369468600568396
158454,0.11442122725205257
158459,0.011243366055076741
158462,0.027096136653267513
158468,0.09654564079494347
158469,0.0657224161464564
158470,0.032278196344032964
158483,0.08765153086120783
158485,0.017845276801898086
158490,0.10772326559304488
158494,0.029723648091839486
158500,0.01959164879341775
158503,0.04265150181363315
158504,0.011183000692917276
158519,0.09352705735726217
158523,0.03333085761585823
158527,0.022472003136861336
158533,0.010199178938262988
158535,0.011035695735880337
158539,0.033935260008141704
158544,0.1457617234617922
158547,0.012862674776743285
158551,0.08233869837887697
158552,0.0033207801915077907
158560,0.018801396618902965
158616,0.23410001679778517
158638,0.019594145791229145
158642,0.013506239587854258
158651,0.007683682785094581
158653,0.021120552444214156
158677,0.01955747480153574
158683,0.03355558491099029
158687,0.027275020285054505
158693,0.029645493446754517
158700,0.022706850443900372
158703,0.03936895993416079
158705,0.2752787092149266
158706,0.05123267621783351
158708,0.01718991279332726
158712,0.03984736749162666
158714,0.12897417676810075
158715,0.027704016499340105
158752,0.02387949445018964
158753,0.01970685354156097
158763,0.008262052751210705
158764,0.06962897030454522
158767,0.14420816579605353
158770,0.010097960117894534
158781,0.016225799420955176
158789,0.125525334623444
158790,0.01124752008011367
158791,0.4363199145765084
158795,0.15614820825320755
158796,0.031115427487799226
158800,0.023019456446806717
158806,0.031213521232198362
158807,0.33184634867807145
158815,0.19853638663285902
158824,0.08945725230118526
158828,0.17315768830818462
158831,0.14132250715137473
158840,0.032252507743531895
158841,0.018725109592391667
158847,0.041320422853858535
158856,0.05475654930379662
158858,0.0767845032598366
158884,0.06719094752950223
158885,0.015473933445439037
158891,0.07088628682786949
158898,0.02549995807383834
158911,0.02076386102455543
158913,0.005979883265730952
158918,0.020850381775401057
158926,0.02497218426589835
158929,0.1716461587807013
158939,0.09269853163372559
158940,0.08982106866808166
158952,0.07015177913658963
158963,0.014532670956274363
158973,0.008746990507041084
158977,0.23651855217441015
158988,0.09980528761829442
159013,0.1654232344814272
159016,0.0560334006519978
159018,0.008932013903664812
159024,0.474948577826862
159034,0.03901454078992715
159035,0.09864991875810193
159039,0.0813180870653786
159049,0.07914604152447897
159056,0.0810706228107265
159068,0.033604689853037634
159078,0.18177198969613972
159099,0.028673638052347784
159103,0.06360795055176549
159106,0.15502110769182254
159113,0.016210193651761306
159117,0.03547035401104383
159124,0.3797668979595304
159132,0.02452695805686891
159139,0.029259020294773157
159142,0.04553748059315987
159145,0.06169796593128717
159147,0.01417695273700383
159174,0.01583933333694455
159201,0.06870194005008372
159203,0.0345957360569927
159212,0.37587644267786535
159214,0.08055909810321658
159221,0.036345316506662895
159240,0.042915028648702426
159241,0.056809079727342275
159242,0.026852926315386896
159244,0.06504030352033033
159250,0.09941226141746373
159275,0.029501125201021976
159284,0.09504378789731065
159293,0.052588537032671905
159295,0.0357411319769026
159301,0.011588910092943175
159310,0.04768425722281581
159314,0.05693700374047042
159318,0.01770079354505474
159333,0.02952934174295532
159334,0.03301472200745462
159335,0.07092260029710519
159337,0.1820516901133995
159338,0.09294849187166912
159340,0.12063971315541536
159361,0.012500974933004626
159384,0.1025259639727865
159402,0.06227141380072555
159421,0.012432918765656605
159424,0.052971832953143116
159425,0.005325637543487007
159426,0.04762114310492652
159439,0.12894867850556951
159445,0.036505043135364415
159449,0.017057657919444393
159460,0.24088070865225772
159475,0.036699154051000674
159481,0.03256559864332059
159483,0.05059565014561305
159494,0.04195324540892437
159504,0.009570604488600058
159512,0.10640126302885748
159522,0.27428850835787205
159524,0.0293504783978714
159526,0.019194447009079366
159528,0.021960191564013964
159547,0.3982214104021396
159555,0.008344548283742134
159562,0.03808360057812445
159563,0.01819552337421219
159565,0.1375713642033825
159569,0.08116863456104058
159578,0.016080540172545822
159579,0.12217904745418633
159581,0.009465316499112034
159594,0.07402547108115136
159598,0.014406342502961682
159604,0.020431486878802523
159605,0.023537216915801577
159620,0.10062453554345581
159631,0.08252076170444185
159633,0.015123544535733984
159659,0.08783385899292775
159661,0.13604194329355843
159667,0.014534562314690561
159669,0.01876436544863711
159682,0.04973829106899296
159683,0.015316405166621343
159693,0.03503284585607071
159698,0.02206312554900501
159702,0.09509435006699714
159703,0.023198412990380536
159707,0.019640955562178708
159716,0.034126207520702084
159732,0.016959605457523903
159734,0.044959308900830636
159740,0.02609244906694544
159748,0.1309895680948693
159751,0.06762029920960724
159756,0.13149912026077093
159758,0.34499058867190086
159767,0.04702074111380311
159769,0.20103042548022987
159775,0.057639043682246906
159802,0.042955991044417274
159804,0.0494849314678574
159817,0.03864099320685584
159818,0.00481602424888582
159824,0.014725819403477646
159837,0.008846539729456388
159840,0.030044461708782635
159842,0.21021819509243617
159851,0.00978050887581834
159865,0.3316475916756103
159866,0.11823288959141273
159872,0.04914147479609349
159874,0.028658359698673766
159879,0.016923634529948064
159883,0.03707856825961929
159884,0.03910465913178864
159898,0.2702585681862039
159903,0.07006380414921198
159906,0.042333147958661804
159914,0.1317254015860784
159915,0.1503165530733523
159917,0.014943320739627277
159929,0.10112442066633885
159949,0.27741034745364695
159951,0.032041801651201046
159953,0.03948600418683896
159957,0.05165178528418089
159968,0.04728002425597244
159972,0.03304607393723333
159973,0.07881585144321
159993,0.08397192776769055
160008,0.23139305155151665
160011,0.03721034189777525
160013,0.03508299380619534
160015,0.04691922798932912
160017,0.010578143152911517
160023,0.0674633023510907
160028,0.14155608267744357
160035,0.03649121169538374
160074,0.15910165416851033
160076,0.047374173398329375
160077,0.0572312328137479
160080,0.03893693356984368
160084,0.0689399171601473
160089,0.3243884455720952
160094,0.004519708718836144
160101,0.01961508785651534
160103,0.023411859354236283
160111,0.1113321419552966
160114,0.04435304609272746
160116,0.03145940825114483
160119,0.03856096668213111
160123,0.022098485232188488
160141,0.024056503798183495
160147,0.023157253607585634
160151,0.01563107352338969
160172,0.3991092910109478
160173,0.007640163902570207
160177,0.05424163052578252
160178,0.029842652786663253
160180,0.022811956225058858
160181,0.018071282529631357
160188,0.031883956845753354
160189,0.006237317326916021
160193,0.02574207687960766
160205,0.024662323695495526
160214,0.08556034822370162
160215,0.06645908016594568
160217,0.011481106246056166
160262,0.019345182612257646
160263,0.025307759680560364
160273,0.06625056999753841
160282,0.18848988137268732
160295,0.24926955193372838
160297,0.055380417383715554
160303,0.007384650126289917
160305,0.03704063372848987
160309,0.021913715385965756
160324,0.023312225701724205
160338,0.19393704609276735
160366,0.06946385027664836
160375,0.01763879601920905
160381,0.020162561763843918
160398,0.024962432100838334
160400,0.04244617953916051
160406,0.08204243982293835
160410,0.010227570701377826
160411,0.007167120913536812
160418,0.046853066704637035
160440,0.00859673569842471
160441,0.03567287253191097
160450,0.22778405147468558
160465,0.016244966930002262
160470,0.04658253172724999
160471,0.0916859765439095
160472,0.4110039546613692
160479,0.1365517815372753
160490,0.020027059874494563
160500,0.18793702757417394
160503,0.024096601010941812
160504,0.07459500866241277
160515,0.06805570903829126
160541,0.14581898384888783
160545,0.05525383491304742
160562,0.03663434630014527
160589,0.02076240175912049
160594,0.032393530589554576
160595,0.00707007954354188
160598,0.04318568904210507
160601,0.016956791392810203
160605,0.18531871896492771
160606,0.01055801885688974
160607,0.026565465966677825
160608,0.0955630549487669
160610,0.03233193265607376
160614,0.09500929642583235
160615,0.013172244683778284
160626,0.013067910130641656
160634,0.005717024885800818
160656,0.009991869418136914
160660,0.027114870043297053
160666,0.05587723454630646
160672,0.02663757688180114
160673,0.03593153429565058
160674,0.022613347590935497
160681,0.022938575770961842
160683,0.07838498064920214
160694,0.01517342759727164
160710,0.06829981358237862
160715,0.14991607901934179
160719,0.05307492476510414
160732,0.030093460816691328
160734,0.004012708990052281
160737,0.19365320397154281
160742,0.10463185808217665
160747,0.013831905246561528
160749,0.2303544716568174
160753,0.03831563953014777
160756,0.11140859974297133
160757,0.09850434964690252
160763,0.00701512878050967
160782,0.015486744876632545
160789,0.03405921339192374
160804,0.047344824527516795
160805,0.13182865348779543
160813,0.0404685415158848
160815,0.007567051769180712
160819,0.01741609859690068
160820,0.07572365944110333
160822,0.027979680550459348
160823,0.20287156834879946
160837,0.05201452096751895
160841,0.017963655052054397
160847,0.11057532467512014
160861,0.038359156679931485
160886,0.019542922095502627
160891,0.08932130302840327
160897,0.040835008050616045
160914,0.09992521603765057
160915,0.13668846244171312
160929,0.09956479392817187
160930,0.006761945366763047
160931,0.010719239032027372
160935,0.09821743722256465
160939,0.03529695913439453
160953,0.013614393114304608
160954,0.051849126132138
160962,0.026233360931420206
160966,0.010571249881571319
160982,0.04047046293589247
160983,0.032954982578543054
160991,0.015266893013708668
160998,0.023153885304920248
161009,0.058339016910155576
161014,0.03201067968481386
161017,0.04540342107696235
161021,0.07826990278737761
161023,0.027845723570225685
161027,0.023327588416649045
161028,0.08893338945338704
161030,0.2582621192817545
161031,0.0089873625140856
161033,0.043318475759436495
161050,0.1080357332772637
161053,0.0450858963660328
161054,0.028731596042070512
161055,0.008051431509993403
161059,0.03550328971416837
161061,0.07600185315448318
161065,0.044073110922145706
161069,0.05163902397797494
161072,0.025782462902954415
161073,0.028180436261963954
161080,0.03445247837823844
161083,0.02718787255200564
161104,0.02642385698450348
161111,0.09780591972085426
161139,0.17957024620851533
161149,0.018726107091442925
161158,0.08617774027469523
161171,0.10099258602310493
161175,0.05609435899859487
161201,0.07479150216204715
161202,0.1493366590272002
161205,0.06319835386594043
161228,0.01031345505177209
161233,0.021089935182212034
