SK_ID_CURR,TARGET
195000,0.0896054306873901
195010,0.05023834219367237
195013,0.1409138135098811
195044,0.03662079761277622
195048,0.037624176087265135
195050,0.6563779235017375
195051,0.0938366537854215
195055,0.09886502902131153
195070,0.026920931281451628
195074,0.18098619303499466
195075,0.09288495964243337
195077,0.15486570592898005
195081,0.037299334680486525
195088,0.025456560911681025
195089,0.005788291928682395
195091,0.010396233452004387
195096,0.3026596203364434
195100,0.14514463284099188
195103,0.07467897983915124
195116,0.010620577356529045
195117,0.07681863522578804
195129,0.1153560241011936
195151,0.00622733862155163
195158,0.09718811881057872
195164,0.06379249166259035
195176,0.11556047299926542
195186,0.17558398018353122
195187,0.29725516102904975
195198,0.02570391696992826
195201,0.01948398189804879
195207,0.07258766861254931
195214,0.06738065906997898
195215,0.05562763394079585
195234,0.043814786603613355
195235,0.01030197205877933
195239,0.036332877274972065
195240,0.05005013715609472
195253,0.0903147715840816
195255,0.00997501664671962
195280,0.020911624331744552
195291,0.016241527085974632
195293,0.08371271090983816
195300,0.02738087371396637
195306,0.024491091106307462
195307,0.10031545421951783
195322,0.03603541586440351
195326,0.09794998109816622
195330,0.00447314356463581
195341,0.16182177876052473
195343,0.05762461271505378
195367,0.024636781634151554
195369,0.07336462913014616
195371,0.010584495932317837
195372,0.014526034596031093
195389,0.037587999894769825
195415,0.016240099498123186
195435,0.06398893336083798
195439,0.033303990506257763
195440,0.043381895247057205
195444,0.038780535670093354
195447,0.01630215523094641
195450,0.011541379412465759
195451,0.02296239484802628
195456,0.04309903852570889
195457,0.14127935474371303
195461,0.07436926113523394
195462,0.09993046321411939
195463,0.014609703607274259
195466,0.03384600392209604
195468,0.010089145047614004
195469,0.07678144845068288
195489,0.011287063893527493
195495,0.08959814257726409
195496,0.08394391971260251
195504,0.20683430779920514
195505,0.10217905039009387
195506,0.0609063370508119
195511,0.03923794851304949
195518,0.023243759644551002
195519,0.12012885426618712
195529,0.01659805285217149
195531,0.03632470829054027
195546,0.027177217733759355
195547,0.021785211564955803
195552,0.03971212435504928
195577,0.02123756717552075
195579,0.02482149304514575
195588,0.026190401897726274
195597,0.05512744093734689
195607,0.004383463444467647
195617,0.012488951390612504
195626,0.0387543199423834
195632,0.23113698107059608
195634,0.19196200675834765
195635,0.010299449659643545
195645,0.06473996312838867
195648,0.033330920620512926
195674,0.11955364633561122
195691,0.015823924647094898
195695,0.27749285839654436
195703,0.08403696209600839
195710,0.04070494569329128
195711,0.03267096888830421
195727,0.10251186045411176
195729,0.020077309348313383
195734,0.0464224528708755
195739,0.10095862114888142
195740,0.022119260796746407
195746,0.27663169871575705
195750,0.25020901548695657
195769,0.1431004563274254
195772,0.058528958960149244
195785,0.00814837875307748
195789,0.15464683931878223
195793,0.06511920175625825
195801,0.03915123568247544
195803,0.026871511327415887
195810,0.13824770485025145
195818,0.02318532867647822
195819,0.3526133807284113
195823,0.11605057610203931
195828,0.07924509214823433
195836,0.04583532495372309
195843,0.03294707969422113
195858,0.08185882293876809
195876,0.11588777783979765
195890,0.07037500759673193
195891,0.052939611364353586
195900,0.06436835675207912
195905,0.07822745223257754
195910,0.16087650600938844
195911,0.08119691293405508
195912,0.04143712476419027
195917,0.08511728224990917
195918,0.1527668588078379
195923,0.27567454205005076
195937,0.27229079817142415
195940,0.4578748101034685
195945,0.025723454905295148
195946,0.029958590139877797
195948,0.06848012830630346
195955,0.022700617064593823
195957,0.20897049293893097
195958,0.012277600955599202
195959,0.2716397873858273
195970,0.009643454950093722
195974,0.007747146054667328
195979,0.14614754174212674
195990,0.08428424534456352
196004,0.0629313701601693
196007,0.16421640159845108
196012,0.16439171584092913
196019,0.03988789472735779
196029,0.15134553990450772
196034,0.08490117444549179
196042,0.03716937674188917
196066,0.3229376431326229
196067,0.04595304993578373
196071,0.015521708694831948
196074,0.17592950050483072
196075,0.02488007189844695
196079,0.008656865251665114
196080,0.3432326621807062
196082,0.02403147143355722
196083,0.0354072739863116
196085,0.2201479658481113
196115,0.04948783028640423
196118,0.16221814895816974
196128,0.05406436394247743
196149,0.04995327414485442
196150,0.017904493635517525
196162,0.0714215925415892
196194,0.2058528423138041
196198,0.014838771983267145
196204,0.009685379029734532
196206,0.03435844662609254
196210,0.26132617981272604
196220,0.08573490242200785
196221,0.012955703577940401
196230,0.011858317104685422
196236,0.08250661944158937
196242,0.07643229198543817
196256,0.14189679043660944
196261,0.36766810156974733
196274,0.009750948769626785
196281,0.026553299417954805
196303,0.012711156922489994
196305,0.17089837060147095
196322,0.03387336535592343
196343,0.005280826517633147
196346,0.0832867353776626
196354,0.033927981133789586
196357,0.0392385356602061
196359,0.011485604297029174
196360,0.15598985609121907
196361,0.010277281927643739
196364,0.3100954186372116
196371,0.011119596390044457
196375,0.01232661612931596
196377,0.012591309870442033
196378,0.03157977912081077
196381,0.01951657578363373
196384,0.014842316430416258
196385,0.09150096938358485
196388,0.14191442580815022
196394,0.22999450711620778
196400,0.29028200580426583
196401,0.09339008221090471
196404,0.08083635687067017
196411,0.052228112017891834
196436,0.10882154902122221
196443,0.02958430761242773
196444,0.12931693140535375
196446,0.17930501591033615
196475,0.11327553156145936
196476,0.11328211290036116
196486,0.03747037103796507
196489,0.12090217119065919
196492,0.06917649343586481
196498,0.10931630324246515
196500,0.007727740063096464
196505,0.17525381642644017
196507,0.036036600183433055
196510,0.042524929722731766
196514,0.016302987583021348
196530,0.013479558258933277
196544,0.007299276376397424
196551,0.06351501250689151
196578,0.01689945788457842
196585,0.14947127837739577
196587,0.019042643632833093
196588,0.1629535023689964
196594,0.04773411106773509
196598,0.09468360475991117
196605,0.01303030003627134
196618,0.017197293230945113
196619,0.04298514002251093
196623,0.0823872801623014
196624,0.061242750970426724
196643,0.04174820921171014
196649,0.023904421863922307
196650,0.0060641637352193654
196656,0.0072042984285874455
196663,0.3294054112979753
196667,0.1431334078836069
196669,0.13603984717257792
196681,0.26754975011022325
196717,0.04149846780706854
196726,0.1688599084888831
196728,0.010666328722865846
196729,0.0464090948567034
196731,0.0708201194171556
196736,0.022701977766297062
196738,0.023850488520991735
196745,0.1102895446957956
196747,0.023926612075638797
196748,0.02801956947733196
196753,0.018563277704517402
196757,0.013173063514155741
196760,0.06335408513823337
196777,0.22516076768376694
196788,0.04099691238890383
196799,0.046182678222837024
196808,0.041082089585968255
196819,0.01418752197175873
196825,0.03234388423709242
196826,0.1139811252430739
196834,0.02014544949576368
196841,0.13737899401054626
196847,0.08538835185245124
196849,0.037139601292197164
196851,0.07137069726454506
196867,0.02522838224326601
196884,0.014133806194883502
196889,0.20252601259183184
196898,0.0435997871217026
196901,0.007477490012122636
196917,0.03848351822230918
196930,0.12252844050140219
196936,0.07772509820662683
196956,0.0041242545071078504
196959,0.00659735469430531
196962,0.030641262802291073
196963,0.054340116044845975
196971,0.19868835275244887
196972,0.09056046165471122
196977,0.034724999660600706
196984,0.017431559876784925
196985,0.22077790326111085
197010,0.20535372666527676
197029,0.13211135260257376
197040,0.02025031653200989
197058,0.11713981905813099
197060,0.030817740371206416
197064,0.18630412695323598
197075,0.044905910618273086
197083,0.1374928915642969
197102,0.26763880288734665
197103,0.19201559225091405
197107,0.05455910348694813
197129,0.04322200228248833
197135,0.007823276905811968
197140,0.017390969390667078
197150,0.03931522477893288
197152,0.039146351511560186
197153,0.033604246097195416
197154,0.01726821757663756
197156,0.2753348560198809
197166,0.012901827801659613
197167,0.008040649114774052
197177,0.06619888453210301
197178,0.023652192170380677
197187,0.044344767002745186
197191,0.015452608430125532
197205,0.1697820841292543
197206,0.1558519841558048
197219,0.09034484687081738
197224,0.0035996890422122867
197245,0.08167337535514835
197246,0.04424100413824376
197273,0.12757324079353355
197275,0.02351891519062424
197278,0.06589355281132517
197288,0.045242968651845634
197290,0.060647580109045245
197294,0.06005360592199849
197295,0.04265190580262315
197311,0.029884227180376404
197314,0.10959678052253363
197320,0.15913409204723028
197321,0.1443475599791256
197324,0.18411933747311665
197327,0.03164182034364364
197332,0.03206726777259875
197333,0.27936262255778044
197335,0.03052503753905019
197348,0.0067312795606854475
197362,0.06302206703450328
197363,0.27268152098550646
197368,0.015433932670166
197378,0.10167006811085777
197381,0.13442856488137095
197384,0.025924636814375148
197386,0.049960396555782195
197393,0.042807841566216066
197396,0.04277658569909852
197400,0.015590150270006379
197408,0.010010110493200223
197412,0.04664822880486169
197413,0.20525520226824073
197415,0.01834416255011332
197418,0.20948887505342567
197427,0.01200012288944385
197443,0.20692225943835424
197448,0.08496304152944832
197449,0.016199748033563777
197470,0.07481908024358576
197478,0.07225426352657528
197482,0.0765222266015149
197488,0.035492664110529155
197491,0.05107153173191723
197495,0.05336104934858824
197498,0.11227821333014074
197502,0.13743603693743334
197507,0.12152731493679514
197509,0.12658831031604248
197510,0.12614310418227287
197512,0.050796001380943125
197513,0.020736078850954652
197524,0.06718866723084486
197525,0.06862281932528291
197529,0.558002972502333
197533,0.01571787006844073
197534,0.28001032689205274
197540,0.1211138155176654
197541,0.01453253518246282
197559,0.010887566797138575
197566,0.021854931444976872
197582,0.01802585799218037
197585,0.04845004986271968
197587,0.0754061749370225
197595,0.1272990102884073
197598,0.01460833401285952
197601,0.012417468077579383
197603,0.03257235748156703
197607,0.06325832579902649
197611,0.12251916677821513
197625,0.12593253602938945
197631,0.025794030043778268
197633,0.036008373679755755
197638,0.08784933344046146
197640,0.07618550588315247
197644,0.004957483534944676
197645,0.012465686713128895
197646,0.14068019160705697
197650,0.021264025372022783
197657,0.04909030440477683
197664,0.03895159525604085
197668,0.02076284114247641
197681,0.039923870707431273
197682,0.060814169543155674
197693,0.058056322734277056
197695,0.09212331123878748
197699,0.15425263133929804
197709,0.01627171944280366
197711,0.09765907401730888
197715,0.019526741424748004
197716,0.16695935030166675
197722,0.12624875491118462
197728,0.09576498524524858
197729,0.038952934156468264
197730,0.08309135043830498
197744,0.025607513617154503
197768,0.04044600036112268
197770,0.033185876641638544
197775,0.38102165501622604
197788,0.018811044350160084
197795,0.03767398410965482
197806,0.13943656211113664
197808,0.08074679266283243
197812,0.05858242368657223
197813,0.011064316491190359
197822,0.008089714156157595
197827,0.025779766330053168
197828,0.02399442470748347
197836,0.05061406110557167
197857,0.024918204499207147
197862,0.10982166530725385
197872,0.04071968068857779
197892,0.019922675142193074
197903,0.06206152657860164
197907,0.1323912471384659
197908,0.049805985713708395
197916,0.08736761508364557
197921,0.037374266548550646
197924,0.03214726052964592
197930,0.07318898198754677
197934,0.08898124504334883
197942,0.02952307513662277
197945,0.3023650620992513
197958,0.015477895220414076
197959,0.009443547257110295
197967,0.0641137328857685
197969,0.27287352563164335
197978,0.20032795506375084
197999,0.018892876489014658
198001,0.19574515887779873
198004,0.015281520153728842
198007,0.016922554535063097
198019,0.04103707337132968
198020,0.05507525054219725
198024,0.08100929358917675
198026,0.13428550095541023
198038,0.05008760388036612
198044,0.018776897361057716
198050,0.1650450898418182
198054,0.17251206123877189
198055,0.03574302077431527
198082,0.024265283772435267
198094,0.013356777474647787
198095,0.025310608276537284
198099,0.08842206991305371
198101,0.0693223728146411
198102,0.02493067289304976
198114,0.08854805420724335
198125,0.04231458300223121
198127,0.028272132563229465
198128,0.024438449264667542
198137,0.014336340277525114
198141,0.0132621088667054
198142,0.07404190986886289
198155,0.059052305153779294
198179,0.062097468803871285
198181,0.11623940614643612
198184,0.04971791450771705
198185,0.017781718193039517
198186,0.05611325327581667
198187,0.07733161844388096
198193,0.012284053473678596
198197,0.019693514359004266
198209,0.011784583557855863
198221,0.06006810758300687
198225,0.07657552827357061
198229,0.16533324986206108
198237,0.18451139842301842
198239,0.33311828641964975
198247,0.01636897470459011
198253,0.04825207375601412
